ts	wallet	staked	gross_earned	fee	net_earned
2026-03-23T07:09:14.630944+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:09:24.636720+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:09:24.636720+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:09:24.636720+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:09:34.642629+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:09:34.642629+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:09:34.642629+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:09:44.648205+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:09:44.648205+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:09:44.648205+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:09:54.653720+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:09:54.653720+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:09:54.653720+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:10:04.657571+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:10:04.657571+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:10:04.657571+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:10:14.663158+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:10:14.663158+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:10:14.663158+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:10:24.666963+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:10:24.666963+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:10:24.666963+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:10:34.672946+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:10:34.672946+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:10:34.672946+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:10:44.674866+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:10:44.674866+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:10:44.674866+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:10:54.676775+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:10:54.676775+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:10:54.676775+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:11:04.682651+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:11:04.682651+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:11:04.682651+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:11:14.685672+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:11:14.685672+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:11:14.685672+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:11:24.692544+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:11:24.692544+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:11:24.692544+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:11:34.702116+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:11:34.702116+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:11:34.702116+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:11:44.710030+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:11:44.710030+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:11:44.710030+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:11:54.717143+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:11:54.717143+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:11:54.717143+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:12:04.723702+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:12:04.723702+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:12:04.723702+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:12:14.729701+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:12:14.729701+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:12:14.729701+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:12:24.735808+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:12:24.735808+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:12:24.735808+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:12:34.739613+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:12:34.739613+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:12:34.739613+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:12:44.745334+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:12:44.745334+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:12:44.745334+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:12:54.750597+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:12:54.750597+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:12:54.750597+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:13:04.755088+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:13:04.755088+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:13:04.755088+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:13:14.758462+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:13:14.758462+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:13:14.758462+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:13:24.764355+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:13:24.764355+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:13:24.764355+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:13:34.769736+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:13:34.769736+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:13:34.769736+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:13:44.773895+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:13:44.773895+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:13:44.773895+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:13:54.779683+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:13:54.779683+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:13:54.779683+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:14:04.784084+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:14:04.784084+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:14:04.784084+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:14:14.786320+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:14:14.786320+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:14:14.786320+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:14:24.787524+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:14:24.787524+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:14:24.787524+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:14:34.793430+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:14:34.793430+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:14:34.793430+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:14:44.798384+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:14:44.798384+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:14:44.798384+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:14:54.803007+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:14:54.803007+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:14:54.803007+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:15:04.808901+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:15:04.808901+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:15:04.808901+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:15:14.814818+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:15:14.814818+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:15:14.814818+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:15:24.820935+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:15:24.820935+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:15:24.820935+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:15:34.826899+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:15:34.826899+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:15:34.826899+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:15:44.832588+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:15:44.832588+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:15:44.832588+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:15:54.838488+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:15:54.838488+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:15:54.838488+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:16:04.844337+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:16:04.844337+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:16:04.844337+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:16:14.850067+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:16:14.850067+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:16:14.850067+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:16:24.855981+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:16:24.855981+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:16:24.855981+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:16:34.861645+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:16:34.861645+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:16:34.861645+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:16:44.865324+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:16:44.865324+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:16:44.865324+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:16:54.870468+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:16:54.870468+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:16:54.870468+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:17:04.876364+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:17:04.876364+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:17:04.876364+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:17:14.882045+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:17:14.882045+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:17:14.882045+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:17:24.887864+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:17:24.887864+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:17:24.887864+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:17:34.893692+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:17:34.893692+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:17:34.893692+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:17:44.899452+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:17:44.899452+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:17:44.899452+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:17:54.906603+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:17:54.906603+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:17:54.906603+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:18:04.912729+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:18:04.912729+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:18:04.912729+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:18:14.914506+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:18:14.914506+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:18:14.914506+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:18:24.920525+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:18:24.920525+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:18:24.920525+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:18:34.926450+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:18:34.926450+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:18:34.926450+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:18:44.932298+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:18:44.932298+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:18:44.932298+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:18:54.938361+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:18:54.938361+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:18:54.938361+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:19:04.944247+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:19:04.944247+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:19:04.944247+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:19:14.950017+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:19:14.950017+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:19:14.950017+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:19:24.955865+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:19:24.955865+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:19:24.955865+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:19:34.961748+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:19:34.961748+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:19:34.961748+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:19:44.967658+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:19:44.967658+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:19:44.967658+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:19:54.972161+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:19:54.972161+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:19:54.972161+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:20:04.977942+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:20:04.977942+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:20:04.977942+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:20:14.983860+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:20:14.983860+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:20:14.983860+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:20:24.989041+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:20:24.989041+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:20:24.989041+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:20:34.993494+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:20:34.993494+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:20:34.993494+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:37:42.856728+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:37:42.856728+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:37:42.856728+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:37:52.854378+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:37:52.854378+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:37:52.854378+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:38:02.855276+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:38:02.855276+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:38:02.855276+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T07:56:03.682791+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T07:56:03.682791+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T07:56:03.682791+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T08:29:17.012057+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T08:29:17.012057+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T08:29:17.012057+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T08:46:04.677741+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T08:46:04.677741+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T08:46:04.677741+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T08:46:14.678034+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T08:46:14.678034+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T08:46:14.678034+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T08:46:24.683171+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T08:46:24.683171+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T08:46:24.683171+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T08:56:18.889951+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T08:56:18.889951+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T08:56:18.889951+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T09:20:18.442989+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T09:20:18.442989+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T09:20:18.442989+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T09:20:28.429775+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T09:20:28.429775+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T09:20:28.429775+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T09:20:38.425146+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T09:20:38.425146+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T09:20:38.425146+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T09:20:48.425418+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T09:20:48.425418+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T09:20:48.425418+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T09:20:58.427182+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T09:20:58.427182+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T09:20:58.427182+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T09:21:08.434785+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T09:21:08.434785+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T09:21:08.434785+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T09:21:18.444315+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T09:21:18.444315+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T09:21:18.444315+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T09:21:28.448558+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T09:21:28.448558+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T09:21:28.448558+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T09:21:38.453854+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T09:21:38.453854+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T09:21:38.453854+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T09:21:48.454750+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T09:21:48.454750+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T09:21:48.454750+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T09:21:58.457617+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T09:21:58.457617+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T09:21:58.457617+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T09:22:08.462234+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T09:22:08.462234+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T09:22:08.462234+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
2026-03-23T09:22:18.467772+00:00	louise	1000.000000	0.00005704	0.00000285	0.00005419
2026-03-23T09:22:18.467772+00:00	nala	2500.000000	0.00014260	0.00000713	0.00013547
2026-03-23T09:22:18.467772+00:00	surfbot	500.000000	0.00002852	0.00000143	0.00002709
